"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
47, 7.429760896244266e-01, 1.212187877876433e+00, 0.000000000000000e+00, 7.329465578553715e-01, -5.611386707321334e-01, 4.603686032807409e-03, 5.663114068595273e-04, 2.734813496711192e-03, -1.472315075500408e-04
97, 7.558570018106163e-01, 1.210633548078077e+00, -7.788130836021225e-03, 7.829485795886401e-01, -4.611346272655964e-01, 3.985248478872370e-03, 1.318750656920273e-03, 1.527040390236485e-03, -9.869086073416201e-05
98, 7.488493862725869e-01, 1.206398876902260e+00, -1.160486740855384e-02, 8.167315982941832e-01, -3.935685898545102e-01, 4.276099011406036e-03, 1.232564859739045e-03, 6.684316277264725e-04, -9.996745346620026e-05
48, 7.559599746330878e-01, 1.213605866010294e+00, 0.000000000000000e+00, 7.341771175359609e-01, -5.586775513709547e-01, 4.097693990749499e-03, 3.986319357448393e-04, 2.577242570806164e-03, -1.190513416379616e-04
99, 7.705633008855652e-01, 1.211853733666983e+00, -7.991003038309453e-03, 7.810991386132807e-01, -4.648335092163151e-01, 3.991199652611990e-03, 1.338314377021728e-03, 1.820253847037513e-03, -1.047822225050021e-04
100, 7.630407604300603e-01, 1.207330497949586e+00, -1.226993619671950e-02, 8.299366918782851e-01, -3.671584026863063e-01, 3.827474734132741e-03, 1.322528775786553e-03, 7.955134184445931e-04, -8.424636650709216e-05
49, 7.691113762153509e-01, 1.214737855271984e+00, 0.000000000000000e+00, 7.547551648106379e-01, -5.175214568216008e-01, 3.779601994018231e-03, 3.046063242052784e-04, 2.316428862355218e-03, -9.917586178527430e-05
101, 7.846147648392695e-01, 1.211958698069874e+00, -9.221564050361137e-03, 8.059168957686367e-01, -4.151979949056032e-01, 3.451259343625911e-03, 1.167716815475333e-03, 1.506814797231480e-03, -7.715457073636965e-05
102, 7.756304837565444e-01, 1.207428201884705e+00, -1.325627906165451e-02, 8.152930406168322e-01, -3.964457052092122e-01, 3.774819635400112e-03, 1.184065622652400e-03, 7.774968872336599e-04, -8.056481069099698e-05
50, 7.823965941073263e-01, 1.215636834497035e+00, 0.000000000000000e+00, 7.746964004206838e-01, -4.776389856015089e-01, 3.414896017685310e-03, 1.823142528919343e-04, 1.903536340860174e-03, -7.731120892878580e-05
51, 7.957819055353811e-01, 1.216337246990076e+00, 0.000000000000000e+00, 8.262669036544293e-01, -3.744979791340179e-01, 3.167020627834076e-03, 1.669092928466531e-04, 1.710823433485067e-03, -6.644968634200009e-05
103, 7.945795444189541e-01, 1.209992084727455e+00, -1.212806707501286e-02, 8.516507189763468e-01, -3.237303484901830e-01, 3.291941962118424e-03, 1.102652495219432e-03, 1.073622544150739e-03, -6.565927386379785e-05
104, 8.044669087149384e-01, 1.213521200888506e+00, -8.556202675328133e-03, 8.709904096011148e-01, -2.850509672406469e-01, 3.667326317327504e-03, 1.174464632956246e-03, 1.553933470078931e-03, -8.421929218866497e-05
52, 8.092382637055890e-01, 1.216863587985895e+00, 0.000000000000000e+00, 7.849705500894575e-01, -4.570906862639615e-01, 3.419182055248037e-03, 7.289475234428364e-05, 1.461393514070862e-03, -7.094830415498707e-05
105, 8.157331377333716e-01, 1.212945793150217e+00, -9.902010068543592e-03, 8.375900092288199e-01, -3.518517679852368e-01, 3.492151573140977e-03, 1.086000182816606e-03, 1.503747530861314e-03, -7.705724419171697e-05
53, 8.227345808728399e-01, 1.217235868871041e+00, 0.000000000000000e+00, 8.115689809310549e-01, -4.038938245807668e-01, 2.869146654494484e-03, 8.062505367933226e-06, 1.288350171302808e-03, -5.092777152420866e-05
106, 8.208607773117602e-01, 1.205377365728799e+00, -1.716697145446832e-02, 8.281860020771609e-01, -3.706597822885548e-01, 3.585564357947522e-03, 1.058300068185556e-03, 7.053200548051020e-04, -7.267480906598916e-05
107, 8.073305348981494e-01, 1.206052671566779e+00, -1.618456928509180e-02, 8.581988719840067e-01, -3.106340424748632e-01, 3.455820890139748e-03, 1.101832550176461e-03, 6.452784638987907e-04, -6.763443443164337e-05
25, 8.158139207607823e-01, 1.196300000340096e+00, -2.144773493178992e-02, 9.041964642153235e-01, -2.186388580122295e-01, 3.666746131496847e-03, 1.390988166957192e-03, 1.567044406691712e-04, -7.620709167527121e-05
26, 7.989293643612468e-01, 1.196300000288857e+00, -2.082856501414638e-02, 8.793886799028062e-01, -2.682544266372641e-01, 3.623803740527315e-03, 1.514881378325364e-03, 2.166295333176484e-04, -7.670135284993854e-05
108, 8.289565064070693e-01, 1.211489067241766e+00, -1.204661862300097e-02, 8.828236202757769e-01, -2.613845458913228e-01, 3.113602421989704e-03, 1.064490045729023e-03, 1.114278470816014e-03, -5.990054740416055e-05
109, 8.382584657133366e-01, 1.214373276831423e+00, -8.695927254133214e-03, 8.316157739962226e-01, -3.638002384504314e-01, 3.475477322621563e-03, 8.107818866670018e-04, 1.626192932470946e-03, -7.630191739604716e-05
110, 8.462783666780257e-01, 1.209824886492156e+00, -1.403985120033331e-02, 8.998583936039845e-01, -2.273149992349077e-01, 3.317044692289813e-03, 1.152802734092836e-03, 9.042596378409795e-04, -6.459799052691802e-05
4, 1.130454570091033e+00, 1.196300000096529e+00, -1.741237556550678e-03, 1.034774991907571e+00, 4.251819737226591e-02, 6.376645145185644e-03, 8.915969924737978e-04, 1.117050221830162e-03, -1.781291528191578e-04
77, 1.132030152466199e+00, 1.197999079423687e+00, 0.000000000000000e+00, 1.020281600902518e+00, 1.353141536215929e-02, 2.737057733414867e-03, -3.469091681246698e-04, 5.819724137894754e-04, -1.669728389637718e-04
111, 8.597204713043654e-01, 1.206630153254928e+00, -1.684140044941807e-02, 8.677264395889933e-01, -2.915789072648899e-01, 3.550653007407293e-03, 9.688281762813527e-04, 7.072246146293249e-04, -7.001244575804580e-05
112, 8.574581427345019e-01, 1.214026563400713e+00, -9.383494951571593e-03, 8.771588574365965e-01, -2.727140715696836e-01, 3.361424554758436e-03, 8.886094919724561e-04, 1.346845144244216e-03, -6.800765723927781e-05
54, 8.362423295966823e-01, 1.217469117888757e+00, 0.000000000000000e+00, 8.725440931720929e-01, -2.819436000986907e-01, 3.176810846090142e-03, 1.594966186461523e-04, 1.329606022431590e-03, -6.009493231387581e-05
56, 8.631764175343619e-01, 1.217564261215449e+00, 0.000000000000000e+00, 8.351879822877427e-01, -3.566558218673911e-01, 2.886055839327769e-03, -5.502966562098007e-06, 1.033651370418281e-03, -4.806807244012478e-05
113, 8.683222279899093e-01, 1.211599325367982e+00, -1.228614480505574e-02, 8.914750404881174e-01, -2.440817054666417e-01, 3.155081297975425e-03, 8.967283369443906e-04, 9.510291938100950e-04, -5.785836975076311e-05
23, 8.530934770390692e-01, 1.196300000445514e+00, -2.214513467968271e-02, 9.138727579898537e-01, -1.992862704631692e-01, 3.480421663949739e-03, 1.107096873858504e-03, 2.504311301933022e-04, -6.674096071271189e-05
24, 8.339219259322672e-01, 1.196300000393068e+00, -2.190316218468309e-02, 8.933330162147096e-01, -2.403657540134573e-01, 3.317761522536471e-03, 1.093300854092115e-03, 2.802932091952996e-04, -6.122881380337318e-05
114, 8.763708972290524e-01, 1.214363476033247e+00, -8.718675857802958e-03, 8.780286993593998e-01, -2.709743877240771e-01, 3.310427371895903e-03, 8.266605161502727e-04, 1.425723413883346e-03, -6.705819905892040e-05
115, 8.831866476522097e-01, 1.209221741910329e+00, -1.444282782283046e-02, 9.013087936333534e-01, -2.244141991761698e-01, 3.482800045880338e-03, 1.077085021298705e-03, 8.596265173552671e-04, -6.855874845956810e-05
22, 8.731156252189238e-01, 1.196300000494644e+00, -2.211561839947784e-02, 8.950301052871161e-01, -2.369715758686443e-01, 3.243368856648956e-03, 9.746748902634060e-04, 3.644058600146466e-04, -5.833469195730442e-05
116, 8.975550340781150e-01, 1.211780239544199e+00, -1.146110645300720e-02, 8.996627618896297e-01, -2.277062626636172e-01, 3.042375236482698e-03, 9.977669125581770e-04, 1.216153159557873e-03, -5.786625836243333e-05
117, 8.880927249866198e-01, 1.214409801014678e+00, -8.342701929775240e-03, 8.475468645019547e-01, -3.319380574389671e-01, 3.133031090417115e-03, 7.206186986389450e-04, 1.629105346709812e-03, -6.415810856647381e-05
58, 8.898176902816562e-01, 1.217229464280673e+00, 0.000000000000000e+00, 8.213308054664336e-01, -3.843701755100094e-01, 2.731686411373533e-03, -1.463511256964153e-04, 1.085654190895865e-03, -4.439021712154184e-05
118, 9.167284588738055e-01, 1.211058217447682e+00, -1.146067199583031e-02, 8.763137744271060e-01, -2.744042375886646e-01, 2.983969281131190e-03, 8.700429783028352e-04, 1.315233630318284e-03, -5.649006574958777e-05
61, 9.289486787603438e-01, 1.216050188981325e+00, 0.000000000000000e+00, 8.973736398503300e-01, -2.322845067422165e-01, 2.181913728563963e-03, -9.645364565517106e-05, 8.694627439932611e-04, -2.828369260585698e-05
119, 9.264047912107336e-01, 1.207421924044436e+00, -1.447098982022903e-02, 9.179271968034222e-01, -1.911773928360322e-01, 3.066327506852671e-03, 9.875039534431062e-04, 1.005541286305022e-03, -5.630040490591924e-05
60, 9.159570279828955e-01, 1.216527928948303e+00, 0.000000000000000e+00, 8.262412751140330e-01, -3.745492362148106e-01, 2.649500043081308e-03, -1.740367986213165e-04, 1.071740896362388e-03, -4.202788476962589e-05
20, 9.146401039580646e-01, 1.196300000571560e+00, -2.109616242516287e-02, 9.326643078277723e-01, -1.617031707873319e-01, 3.221841315397100e-03, 9.369535468697314e-04, 3.705824066071647e-04, -5.693278344804642e-05
120, 9.061447138155686e-01, 1.206708454579125e+00, -1.595222923922615e-02, 8.965287331050416e-01, -2.339743202327934e-01, 3.467922582442711e-03, 1.060709506918571e-03, 8.408269668461994e-04, -6.877744020330908e-05
62, 9.420843026979820e-01, 1.215483226400769e+00, 0.000000000000000e+00, 8.884355545120034e-01, -2.501606774188698e-01, 2.416607853040204e-03, -9.480499898862194e-05, 9.061013126249152e-04, -3.401598187488097e-05
121, 9.357314003855510e-01, 1.210253771185292e+00, -1.125594447087901e-02, 9.298794709774045e-01, -1.672728444880675e-01, 3.046759294392301e-03, 8.395947664264596e-04, 1.181575483335213e-03, -5.583824621312364e-05
19, 9.355388404648123e-01, 1.196300000594525e+00, -2.010812812738057e-02, 9.453110948892923e-01, -1.364095966642919e-01, 3.157553199836845e-03, 8.746905780811253e-04, 3.908468880174353e-04, -5.437728896646168e-05
122, 9.557906260884251e-01, 1.210947713930442e+00, -9.008598524607838e-03, 9.412654796857419e-01, -1.445008270713928e-01, 2.955299075518127e-03, 7.932028310670781e-04, 1.223456303285048e-03, -5.289312481184800e-05
64, 9.686881533922701e-01, 1.214081660042452e+00, 0.000000000000000e+00, 8.684389516496921e-01, -2.901538831434924e-01, 2.372547777279125e-03, -1.740394361503865e-04, 8.755495565528489e-04, -3.357721988731741e-05
123, 9.665999263413020e-01, 1.206563129659832e+00, -1.257084950487670e-02, 9.429268191034093e-01, -1.411781482360581e-01, 2.995285143601377e-03, 9.430203219791748e-04, 1.022079936712855e-03, -5.328634533437488e-05
63, 9.553392230258242e-01, 1.214826966694288e+00, 0.000000000000000e+00, 8.737952267347323e-01, -2.794413329734119e-01, 2.551415032033337e-03, -1.344161615902158e-04, 1.186598853789625e-03, -4.016363645839777e-05
18, 9.561178189869413e-01, 1.196300000605336e+00, -1.886830083219379e-02, 9.578406583629711e-01, -1.113504697169345e-01, 3.058424986542409e-03, 7.988104597693260e-04, 4.053079627297816e-04, -5.087597591184107e-05
124, 9.451599952375446e-01, 1.207272847225514e+00, -1.349793333226486e-02, 9.277423870895605e-01, -1.715470122637557e-01, 3.022103500515732e-03, 8.644668005690142e-04, 9.604358958060364e-04, -5.316912586757500e-05
65, 9.821045260360454e-01, 1.213248278138039e+00, 0.000000000000000e+00, 8.943375157771660e-01, -2.383567548885445e-01, 2.248772000953730e-03, -1.492176715498533e-04, 9.144383434797090e-04, -3.005009885382376e-05
125, 9.757172243031861e-01, 1.208698408577388e+00, -9.831585604892615e-03, 9.465766087392077e-01, -1.338785689644612e-01, 2.816120787474146e-03, 8.633159918989213e-04, 1.262123314829898e-03, -4.968381496954208e-05
17, 9.760902481473362e-01, 1.196300000603874e+00, -1.745621844323874e-02, 9.758254221674323e-01, -7.538094210801202e-02, 3.129782296480136e-03, 8.164739396187474e-04, 4.000019392160863e-04, -5.283285020783471e-05
67, 1.009031504843165e+00, 1.211321920630323e+00, 0.000000000000000e+00, 9.217791706096898e-01, -1.834734452234969e-01, -3.537862223065066e-03, 2.562596097682137e-04, 1.562338097705240e-02, -4.365410756340338e-03
76, 1.124414656833769e+00, 1.199058024937114e+00, 0.000000000000000e+00, 9.996287895612739e-01, -2.777420732032887e-02, 3.555451583565533e-03, -4.908287399700925e-04, 1.088092856480184e-03, -2.042192276202474e-04
5, 1.125314379444820e+00, 1.196300000131330e+00, -2.413765009332133e-03, 1.041798942815541e+00, 5.656609918820531e-02, 4.968534153715218e-03, 4.915654310440106e-04, 7.859876979507811e-04, -1.955056427162927e-04
6, 1.119146086102687e+00, 1.196300000171318e+00, -3.220318880488664e-03, 1.026255075388620e+00, 2.547836433436412e-02, 6.729163203674184e-03, 5.007261817137424e-04, 1.122431764663240e-03, -3.133776906923279e-04
75, 1.114013295200458e+00, 1.200450062722785e+00, 0.000000000000000e+00, 9.801609232459160e-01, -6.670993995104467e-02, 3.961233781019425e-03, -5.234563640087678e-04, 1.330856042965736e-03, -3.044852470708827e-04
7, 1.111743607896098e+00, 1.196300000216779e+00, -4.184134545624114e-03, 1.002252280524675e+00, -2.252722539352758e-02, 8.157783652477515e-03, 1.090133958802101e-03, 1.577862160342685e-03, -3.853938247503649e-04
74, 1.101398141894476e+00, 1.202056834506326e+00, 0.000000000000000e+00, 9.749452687812226e-01, -7.714124888043149e-02, 3.786916496464537e-03, -4.777562086949659e-04, 1.365603248386762e-03, -2.873597828050425e-04
8, 1.102858531212657e+00, 1.196300000267680e+00, -5.324407811669525e-03, 1.031640667525474e+00, 3.624954860807116e-02, 4.370928121325918e-03, 4.760179410894664e-04, 6.944270044064797e-04, -3.169951724835075e-04
9, 1.093965392133736e+00, 1.196300000314015e+00, -6.399713608358767e-03, 1.022541979012027e+00, 1.805217158117811e-02, 6.171506761242621e-03, -2.488942265270125e-04, 6.137284381229857e-04, -5.870715232075127e-04
73, 1.088593027216570e+00, 1.203599188916215e+00, 0.000000000000000e+00, 9.632937768846884e-01, -1.004442326734998e-01, 4.398488843518983e-03, -7.872812918176421e-04, 1.345534015789285e-03, -1.995282930461336e-04
10, 1.083861027503829e+00, 1.196300000361338e+00, -7.546893140550983e-03, 9.795890649959845e-01, -6.785365645090756e-02, 4.270284844303915e-03, 1.516277726655898e-03, 1.197003900462609e-03, -2.135134002854661e-04
126, 1.077653136681618e+00, 1.201501112082634e+00, -5.441612794513813e-03, 9.513285701891401e-01, -1.243746460645964e-01, 6.116115357962961e-03, 1.302972713518060e-03, 2.382008421639490e-03, -1.119472925672117e-04
11, 1.072465925295809e+00, 1.196300000408768e+00, -8.781328523042363e-03, 1.012218759894365e+00, -2.594266654146082e-03, 3.261952107310183e-03, 1.236023358324334e-03, 6.029260509954413e-04, -6.162496812316730e-05
127, 1.067120753270534e+00, 1.202246087513703e+00, -6.137702131565489e-03, 9.609541369256726e-01, -1.051235125915315e-01, 7.100515985339453e-03, 1.110024976074508e-03, 1.992884843527009e-03, -6.623551712582257e-04
72, 1.075615627063687e+00, 1.205074057062192e+00, 0.000000000000000e+00, 9.427210711551730e-01, -1.415896441325306e-01, 6.084578749852017e-03, -6.720922785568990e-04, 2.549293143265348e-03, -6.416590270079519e-04
12, 1.059719171244113e+00, 1.196300000454865e+00, -1.009623349512822e-02, 1.004547149709703e+00, -1.793748702347120e-02, 3.308744971782763e-03, 1.184574914241063e-03, 5.688768600251491e-04, -6.261062968156635e-05
128, 1.054096111131273e+00, 1.203119372225840e+00, -6.957043470140549e-03, 9.528241766453790e-01, -1.213834331521186e-01, 7.931283948872606e-03, 9.998130515865439e-04, 1.934677787660247e-03, -7.550255818235026e-04
71, 1.062491265659770e+00, 1.206477747998245e+00, 0.000000000000000e+00, 9.259716476909369e-01, -1.750884910610029e-01, 5.825083398134598e-03, -6.063628915151435e-04, 2.575607507747946e-03, -4.111784162573848e-04
13, 1.045589325139993e+00, 1.196300000497925e+00, -1.148209565572193e-02, 1.005032553524189e+00, -1.696667939449936e-02, 3.261681644321674e-03, 1.217926860503287e-03, 5.403506403654068e-04, -6.130418037264024e-05
129, 1.039671913534121e+00, 1.204170484517457e+00, -7.694399212519590e-03, 9.470781213722869e-01, -1.328755436983029e-01, 6.974886786903241e-03, 1.620088758807574e-03, 2.353234597890711e-03, -7.755949068068467e-04
70, 1.049243540878298e+00, 1.207807251226650e+00, 0.000000000000000e+00, 9.094222199679959e-01, -2.081873465068848e-01, 2.813685983322852e-03, -2.793156779604655e-04, 2.771196842307069e-03, -1.357000115413440e-03
14, 1.030083505669327e+00, 1.196300000536186e+00, -1.293178244715771e-02, 9.904865542348400e-01, -4.605867797319661e-02, 3.231862477036632e-03, 1.193618039255559e-03, 5.900428562996044e-04, -6.056206709089512e-05
130, 1.022327266304575e+00, 1.206211004813897e+00, -7.707328163726736e-03, 9.412021706247083e-01, -1.446274451934599e-01, 4.990330686609546e-03, 1.112098557967193e-03, 1.700022181396295e-03, -3.284732204092731e-04
69, 1.035900255927426e+00, 1.209059393643718e+00, 0.000000000000000e+00, 9.244701870582983e-01, -1.780914123262800e-01, -1.546457857100529e-03, 1.567706407106461e-04, 5.970290217630929e-03, -1.556005886663840e-03
15, 1.013254152981911e+00, 1.196300000567782e+00, -1.443076295029783e-02, 9.982366300879777e-01, -3.055852626692123e-02, 3.073565393018516e-03, 9.038316497309550e-04, 4.323384021587353e-04, -5.155185815458829e-05
16, 9.952044705644760e-01, 1.196300000590903e+00, -1.595374652474713e-02, 9.819518536762830e-01, -6.312807909031058e-02, 2.976450051765909e-03, 7.397505244436898e-04, 4.209330331826882e-04, -4.772437243716330e-05
131, 9.079021695060617e-01, 1.213730567325197e+00, -8.535543352391942e-03, 8.735686883389864e-01, -2.798944097649038e-01, 3.289222143814781e-03, 6.812459107397573e-04, 1.371768165638043e-03, -6.465581295369188e-05
59, 9.029625369272262e-01, 1.216920962957700e+00, 0.000000000000000e+00, 8.806465480943521e-01, -2.657386902541725e-01, 2.901865835403928e-03, 2.680745976760791e-06, 1.104754283469180e-03, -4.873238769234913e-05
21, 8.937289515261619e-01, 1.196300000537585e+00, -2.177100207457564e-02, 9.290193591181497e-01, -1.689930682065772e-01, 3.251090427788397e-03, 8.725594601938322e-04, 2.864466392572374e-04, -5.701701627997277e-05
57, 8.765471752069102e-01, 1.217446373679933e+00, 0.000000000000000e+00, 8.349939383035009e-01, -3.570439098358748e-01, 3.025098838324723e-03, -3.338423630626581e-05, 1.189766153090248e-03, -5.385806835364848e-05
27, 7.833737740693902e-01, 1.196300000240989e+00, -2.008465274452552e-02, 8.756252372145222e-01, -2.757813120138320e-01, 3.916881651958138e-03, 1.645479698317358e-03, 7.459852147763051e-05, -8.893289929108067e-05
132, 7.900366725081124e-01, 1.202981158252063e+00, -1.750478746597093e-02, 8.178981658152926e-01, -3.912354548122913e-01, 3.369648990764378e-03, 1.123685059325154e-03, 5.719694382025978e-04, -6.521278241612296e-05
133, 7.763961641798051e-01, 1.201203272632703e+00, -1.777738014786788e-02, 8.102830961943746e-01, -4.064655940541274e-01, 3.686463590802780e-03, 1.420075488610554e-03, 5.414721177702735e-04, -7.988127566730257e-05
28, 7.692012803869549e-01, 1.196300000197545e+00, -1.924109990862081e-02, 8.710400433294884e-01, -2.849516997838998e-01, 4.073011027660551e-03, 1.727339281492864e-03, 2.486086636142656e-05, -9.624109322556895e-05
134, 7.640693134069017e-01, 1.201526227409068e+00, -1.671949648389104e-02, 8.092910417992158e-01, -4.084497028444448e-01, 3.804528639189990e-03, 1.416639046719935e-03, 5.359178113838098e-04, -8.438219756479510e-05
135, 7.520203059419168e-01, 1.201965181485579e+00, -1.540605151620612e-02, 8.011324935217289e-01, -4.247667993994188e-01, 3.681334693200278e-03, 1.327351877550022e-03, 5.320896283425099e-04, -7.879672186015578e-05
29, 7.564200975108458e-01, 1.196300000159102e+00, -1.832022053719851e-02, 8.760585767727809e-01, -2.749146328973148e-01, 4.039567985937346e-03, 1.676072133163439e-03, -1.300029152267534e-05, -9.396631261672655e-05
